stem,stage,stratum,outcome,action,forms,n_forms,forms_listed,forms_missing,deciding_source,stem_status,mw_stems,part_of_speech,decided_date
angry,3,agent-plural,inflection-absent,none,angriers,1,,angriers,collegiate,valid,angrier angriest angrily angriness angrinesses angry,adjective,2026-08-14
discreet,3,agent-plural,inflection-absent,none,discreeters,1,,discreeters,collegiate,valid,discreet discreeter discreetest discreetly discreetness discreetnesses,adjective,2026-08-14
flappy,3,agent-plural,inflection-absent,none,flappiers,1,,flappiers,collegiate,valid,flappier flappiest flappy,adjective,2026-08-14
impure,3,agent-plural,inflection-absent,none,impurers,1,,impurers,collegiate,valid,impure impurely impureness impurenesses,adjective,2026-08-14
peacocky,3,agent-plural,inflection-absent,none,peacockiers,1,,peacockiers,collegiate,valid,peacock peacockier peacockiest peacockish peacocks peacocky,noun,2026-08-14
spiky,3,agent-plural,inflection-absent,none,spikiers,1,,spikiers,collegiate,valid,spikey spikier spikiest spikily spikiness spikinesses spiky,adjective,2026-08-14
advert,3,gerund-plural,inflection-absent,none,advertings,1,,advertings,collegiate,valid,advert adverted adverting adverts,verb,2026-08-14
bedrug,3,gerund-plural,mw-absent,none,bedruggings,1,,,,,,,2026-08-14
coattend,3,gerund-plural,mw-absent,none,coattendings,1,,,,,,,2026-08-14
deskill,3,gerund-plural,mw-absent,none,deskillings,1,,,,,,,2026-08-14
downtitrate,3,gerund-plural,mw-absent,none,downtitratings,1,,,,,,,2026-08-14
finalis,3,gerund-plural,mw-absent,none,finalisings,1,,,,,,,2026-08-14
illustrate,3,gerund-plural,inflection-absent,none,illustratings,1,,illustratings,collegiate,valid,illustrate illustrated illustrates illustrating illustrator illustrators,verb,2026-08-14
keek,3,gerund-plural,inflection-absent,none,keekings,1,,keekings,collegiate,valid,keek keeked keeking keeks,verb,2026-08-14
metallize,3,gerund-plural,inflection-absent,none,metallizings,1,,metallizings,collegiate,valid,metalize metalized metalizes metalizing metallization metallizations metallize metallized metallizes metallizing,verb,2026-08-14
noncool,3,gerund-plural,mw-absent,none,noncoolings,1,,,,,,,2026-08-14
oversimplify,3,gerund-plural,inflection-absent,none,oversimplifyings,1,,oversimplifyings,collegiate,valid,oversimplification oversimplifications oversimplified oversimplifies oversimplify oversimplifying,verb,2026-08-14
platoon,3,gerund-plural,inflection-absent,none,platoonings,1,,platoonings,collegiate,valid,platoon platoons,noun,2026-08-14
retranspose,3,gerund-plural,mw-absent,none,retransposings,1,,,,,,,2026-08-14
sleepwalk,3,gerund-plural,inflection-absent,none,sleepwalkings,1,,sleepwalkings,collegiate,valid,sleepwalk sleepwalked sleepwalker sleepwalkers sleepwalking sleepwalks,verb,2026-08-14
tamper,3,gerund-plural,inflection-absent,none,tamperings,1,,tamperings,collegiate,valid,tamper tampered tamperer tamperers tampering tamperproof tampers,verb,2026-08-14
unsex,3,gerund-plural,inflection-absent,none,unsexings,1,,unsexings,collegiate,valid,unsex unsexed unsexes unsexing,verb,2026-08-14
amphitypic,3,plural,mw-absent,none,amphitypics,1,,,,,,,2026-08-14
autoselecting,3,plural,mw-absent,none,autoselectings,1,,,,,,,2026-08-14
carbamoyloxyurea,3,plural,mw-absent,none,carbamoyloxyureas,1,,,,,,,2026-08-14
chilias,3,plural,mw-absent,none,chiliases,1,,,,,,,2026-08-14
cyclopentadienyltricarbonyl,3,plural,mw-absent,none,cyclopentadienyltricarbonyls,1,,,,,,,2026-08-14
diphenylpyraline,3,plural,mw-absent,none,diphenylpyralines,1,,,,,,,2026-08-14
erythroscope,3,plural,mw-absent,none,erythroscopes,1,,,,,,,2026-08-14
filamented,3,plural,mw-absent,none,filamenteds,1,,,,,,,2026-08-14
hotdoggery,3,plural,mw-absent,none,hotdoggeries,1,,,,,,,2026-08-14
hypopotassemic,3,plural,inflection-absent,none,hypopotassemics,1,,hypopotassemics,medical,valid,hypopotassaemia hypopotassaemic hypopotassemia hypopotassemias hypopotassemic,noun,2026-08-14
leaded,3,plural,inflection-absent,none,leadeds,1,,leadeds,collegiate,valid,lead leaded leading leads,verb,2026-08-14
magnetothermoelectric,3,plural,mw-absent,none,magnetothermoelectrics,1,,,,,,,2026-08-14
methylsilyl,3,plural,mw-absent,none,methylsilyls,1,,,,,,,2026-08-14
nauplial,3,plural,mw-absent,none,nauplials,1,,,,,,,2026-08-14
nondisclosing,3,plural,mw-absent,none,nondisclosings,1,,,,,,,2026-08-14
organetto,3,plural,mw-absent,none,organettos,1,,,,,,,2026-08-14
pathognomony,3,plural,mw-absent,none,pathognomonies,1,,,,,,,2026-08-14
photoregenerate,3,plural,mw-absent,none,photoregenerates,1,,,,,,,2026-08-14
polyethylterephthalate,3,plural,mw-absent,none,polyethylterephthalates,1,,,,,,,2026-08-14
pseudoapocalyptic,3,plural,mw-absent,none,pseudoapocalyptics,1,,,,,,,2026-08-14
semiplanned,3,plural,mw-absent,none,semiplanneds,1,,,,,,,2026-08-14
sulphydrase,3,plural,mw-absent,none,sulphydrases,1,,,,,,,2026-08-14
titanoderma,3,plural,mw-absent,none,titanodermas,1,,,,,,,2026-08-14
unfathoming,3,plural,mw-absent,none,unfathomings,1,,,,,,,2026-08-14
acaricide,3,verb-form,inflection-absent,none,acaricided acariciding,2,,acaricided acariciding,collegiate,valid,acaricidal acaricide acaricides,noun,2026-08-14
bicaudate,3,verb-form,inflection-absent,none,bicaudated,1,,bicaudated,medical,valid,bicaudal bicaudate,adjective,2026-08-14
carioca,3,verb-form,inflection-absent,none,cariocaed cariocaing,2,,cariocaed cariocaing,collegiate,valid,carioca cariocas,noun,2026-08-14
chokeberry,3,verb-form,inflection-absent,none,chokeberried,1,,chokeberried,collegiate,valid,chokeberries chokeberry,noun,2026-08-14
ecobricks,3,verb-form,mw-absent,none,ecobricksed,1,,,,,,,2026-08-14
folksay,3,verb-form,mw-absent,none,folksaying,1,,,,,,,2026-08-14
hempen,3,verb-form,inflection-absent,none,hempened hempening,2,,hempened hempening,collegiate,valid,hempen,adjective,2026-08-14
micromorph,3,verb-form,mw-absent,none,micromorphed micromorphing,2,,,,,,,2026-08-14
nainsook,3,verb-form,inflection-absent,none,nainsooked nainsooking,2,,nainsooked nainsooking,collegiate,valid,nainsook nainsooks,noun,2026-08-14
permatemp,3,verb-form,mw-absent,none,permatemped,1,,,,,,,2026-08-14
refertilize,3,verb-form,mw-absent,none,refertilized refertilizing,2,,,,,,,2026-08-14
sidesaddle,3,verb-form,inflection-absent,none,sidesaddled sidesaddling,2,,sidesaddled sidesaddling,collegiate,valid,sidesaddle sidesaddle flower sidesaddles,noun,2026-08-14
stibocaptate,3,verb-form,mw-absent,none,stibocaptated stibocaptating,2,,,,,,,2026-08-14
tribromomercurate,3,verb-form,mw-absent,none,tribromomercurated tribromomercurating,2,,,,,,,2026-08-14
